Name	Text
karthik	Sure sir we will tell the rest of the members to join, if everyone will be free at some time tomorrow we will take a group pic and send you.Sentimental Analysis.pdfwe are on it sirSentimental Analysis (1).pdf
keerthi	
sushma	Sure sir we will work on it together.Good evening, Siva. pdf . I hope this message finds you well. I would like to provide you with the results of my research on rule-based models for sentiment analysis. Here are the results
pranav	
sameer	Siva I am interested in learning, but I don't know anyone learning this .pdf
jahnavi	
mehak	Sure sir we will take group pic tomorrow and we are so excited to do this internship.No sir i don't know who is doing or learning it
jayasai	
